transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
5363,NR0000074,earn,405,4.05,NP019,2025-11-20,Gold,website,3892,2022-04-01
5364,NR0000134,earn,495,4.95,NP029,2025-11-20,Gold,in_store_terminal,4805,2024-03-16
5365,NR0000258,earn,125,1.25,NP010,2025-11-20,Bronze,website,4785,2022-01-31
5366,NR0000155,redeem,396,3.96,NP006,2025-11-20,Silver,rewardsco_app,2232,2023-07-12
5367,NR0000225,redeem,302,3.02,NP021,2025-11-20,Silver,in_store_terminal,1978,2023-08-18
5368,NR0000355,earn,233,2.33,NP014,2025-11-20,Gold,website,4224,2021-01-28
5369,NR0000051,earn,473,4.73,NP011,2025-11-20,Silver,rewardsco_app,4352,2022-12-31
5370,NR0000030,redeem,105,1.05,NP013,2025-11-20,Silver,in_store_terminal,242,2024-08-07
5371,NR0000100,redeem,25,0.25,NP024,2025-11-20,Bronze,in_store_terminal,1409,2020-12-20
5372,NR0000018,earn,210,2.1,NP026,2025-11-20,Gold,in_store_terminal,2990,2023-10-23
5373,NR0000112,earn,11,0.11,NP019,2025-11-20,Bronze,website,40,2022-03-19
5374,NR0000222,earn,174,1.74,NP003,2025-11-20,Silver,in_store_terminal,3561,2022-11-10
5375,NR0000056,redeem,90,0.9,NP017,2025-11-20,Gold,rewardsco_app,378,2025-01-14
5376,NR0000244,earn,38,0.38,NP002,2025-11-20,Bronze,in_store_terminal,3323,2021-05-11
5377,NR0000338,redeem,485,4.85,NP024,2025-11-20,Gold,website,2903,2023-06-06
5378,NR0000299,earn,408,4.08,NP010,2025-11-21,Gold,website,2769,2022-11-03
5379,NR0000040,earn,275,2.75,NP002,2025-11-21,Silver,in_store_terminal,1683,2022-11-01
5380,NR0000371,earn,105,1.05,NP008,2025-11-21,Bronze,rewardsco_app,3287,2021-06-11
5381,NR0000162,redeem,305,3.05,NP013,2025-11-21,Gold,website,2447,2024-09-29
5382,NR0000248,earn,197,1.97,NP024,2025-11-21,Gold,website,4784,2025-10-17
5383,NR0000134,redeem,445,4.45,NP019,2025-11-21,Bronze,rewardsco_app,1919,2023-05-24
5384,NR0000040,earn,99,0.99,NP013,2025-11-21,Bronze,rewardsco_app,4848,2024-11-20
5385,NR0000053,redeem,441,4.41,NP029,2025-11-21,Bronze,rewardsco_app,4448,2020-12-17
5386,NR0000301,earn,14,0.14,NP024,2025-11-21,Bronze,rewardsco_app,3413,2021-07-10
5387,NR0000097,redeem,123,1.23,NP020,2025-11-21,Silver,website,74,2021-12-23
5388,NR0000158,earn,389,3.89,NP012,2025-11-21,Gold,in_store_terminal,3348,2025-01-16
5389,NR0000036,earn,328,3.28,NP005,2025-11-21,Bronze,website,2,2024-10-20
5390,NR0000022,earn,241,2.41,NP007,2025-11-21,Bronze,in_store_terminal,2857,2021-03-13
5391,NR0000360,earn,463,4.63,NP004,2025-11-21,Bronze,website,1897,2025-10-01
5392,NR0000226,earn,304,3.04,NP022,2025-11-21,Gold,in_store_terminal,4419,2023-12-12
5393,NR0000230,earn,193,1.93,NP006,2025-11-21,Bronze,in_store_terminal,579,2022-01-15
5394,NR0000223,earn,312,3.12,NP023,2025-11-21,Bronze,website,1806,2023-10-26
5395,NR0000276,earn,217,2.17,NP013,2025-11-21,Gold,in_store_terminal,92,2021-04-27
5396,NR0000258,earn,153,1.53,NP021,2025-11-21,Gold,in_store_terminal,202,2025-08-25
5397,NR0000187,earn,85,0.85,NP030,2025-11-21,Bronze,rewardsco_app,3281,2022-11-29
5398,NR0000019,earn,335,3.35,NP022,2025-11-21,Bronze,in_store_terminal,2529,2022-12-31
5399,NR0000076,earn,448,4.48,NP006,2025-11-21,Gold,rewardsco_app,985,2021-08-20
5400,NR0000267,earn,252,2.52,NP022,2025-11-21,Bronze,in_store_terminal,284,2022-06-24
5401,NR0000309,earn,474,4.74,NP001,2025-11-21,Silver,rewardsco_app,1850,2021-08-03
5402,NR0000056,earn,220,2.2,NP010,2025-11-21,Bronze,website,2698,2021-10-29
5403,NR0000092,earn,183,1.83,NP030,2025-11-21,Silver,website,815,2023-05-03
5404,NR0000267,redeem,128,1.28,NP015,2025-11-21,Gold,in_store_terminal,1641,2021-05-07
5405,NR0000361,redeem,110,1.1,NP022,2025-11-21,Bronze,website,1899,2024-11-10
5406,NR0000343,earn,209,2.09,NP016,2025-11-21,Bronze,website,1181,2024-06-27
5407,NR0000283,earn,379,3.79,NP006,2025-11-22,Gold,in_store_terminal,3576,2023-06-11
5408,NR0000018,redeem,267,2.67,NP029,2025-11-22,Silver,in_store_terminal,2928,2025-10-13
5409,NR0000323,earn,61,0.61,NP004,2025-11-22,Bronze,rewardsco_app,1794,2021-03-11
5410,NR0000110,redeem,64,0.64,NP008,2025-11-22,Gold,in_store_terminal,4535,2024-09-08
5411,NR0000344,earn,483,4.83,NP010,2025-11-22,Gold,website,372,2022-09-20
5412,NR0000297,earn,50,0.5,NP006,2025-11-22,Bronze,in_store_terminal,552,2025-09-13
5413,NR0000359,redeem,345,3.45,NP001,2025-11-22,Gold,rewardsco_app,1103,2025-03-22
5414,NR0000227,earn,405,4.05,NP003,2025-11-22,Silver,in_store_terminal,1645,2022-10-03
5415,NR0000247,earn,14,0.14,NP026,2025-11-22,Silver,in_store_terminal,3192,2025-06-20
5416,NR0000226,earn,397,3.97,NP017,2025-11-22,Gold,rewardsco_app,3399,2021-07-11
5417,NR0000321,earn,15,0.15,NP002,2025-11-22,Bronze,website,4066,2025-08-27
5418,NR0000238,earn,124,1.24,NP021,2025-11-22,Gold,website,200,2023-05-01
5419,NR0000271,earn,481,4.81,NP005,2025-11-22,Bronze,website,4101,2025-05-09
5420,NR0000316,redeem,229,2.29,NP009,2025-11-22,Silver,rewardsco_app,2895,2023-01-13
5421,NR0000216,earn,234,2.34,NP006,2025-11-22,Bronze,in_store_terminal,1865,2025-02-21
5422,NR0000273,earn,181,1.81,NP029,2025-11-22,Bronze,in_store_terminal,952,2025-03-29
5423,NR0000186,earn,266,2.66,NP007,2025-11-22,Gold,website,1674,2025-02-11
5424,NR0000023,earn,198,1.98,NP028,2025-11-22,Silver,website,4309,2021-11-06
5425,NR0000368,redeem,149,1.49,NP013,2025-11-22,Silver,in_store_terminal,2856,2022-11-11
5426,NR0000311,earn,64,0.64,NP006,2025-11-22,Gold,website,783,2025-05-25
5427,NR0000121,redeem,421,4.21,NP022,2025-11-22,Silver,in_store_terminal,299,2025-07-08
5428,NR0000114,earn,14,0.14,NP012,2025-11-22,Gold,website,976,2024-03-18
5429,NR0000247,redeem,76,0.76,NP025,2025-11-22,Bronze,in_store_terminal,1457,2022-12-26
5430,NR0000098,earn,281,2.81,NP022,2025-11-22,Bronze,in_store_terminal,3452,2022-06-21
5431,NR0000368,redeem,422,4.22,NP030,2025-11-22,Bronze,in_store_terminal,1736,2023-04-14
5432,NR0000322,earn,467,4.67,NP003,2025-11-22,Silver,in_store_terminal,3361,2023-07-13
5433,NR0000140,earn,166,1.66,NP007,2025-11-22,Bronze,in_store_terminal,4865,2022-09-12
5434,NR0000334,redeem,18,0.18,NP005,2025-11-22,Silver,rewardsco_app,2850,2025-07-08
5435,NR0000116,earn,286,2.86,NP018,2025-11-22,Bronze,in_store_terminal,2358,2025-05-08
5436,NR0000069,earn,174,1.74,NP001,2025-11-22,Bronze,in_store_terminal,3174,2024-03-06
5437,NR0000058,earn,155,1.55,NP009,2025-11-22,Silver,rewardsco_app,4172,2024-07-29
5438,NR0000110,redeem,172,1.72,NP021,2025-11-22,Bronze,in_store_terminal,1682,2024-05-22
5439,NR0000202,redeem,44,0.44,NP003,2025-11-22,Gold,rewardsco_app,4915,2024-07-20
5440,NR0000324,earn,437,4.37,NP006,2025-11-22,Gold,website,3460,2022-07-13
5441,NR0000096,earn,177,1.77,NP021,2025-11-22,Bronze,rewardsco_app,4727,2025-09-04
5442,NR0000241,earn,98,0.98,NP016,2025-11-22,Bronze,website,2095,2024-12-25
5443,NR0000172,redeem,256,2.56,NP010,2025-11-22,Gold,website,1771,2020-12-26
5444,NR0000016,redeem,371,3.71,NP030,2025-11-22,Bronze,in_store_terminal,2441,2024-03-15
5445,NR0000370,earn,446,4.46,NP013,2025-11-22,Gold,rewardsco_app,4151,2024-12-09
5446,NR0000065,earn,322,3.22,NP013,2025-11-22,Bronze,website,793,2022-10-10
5447,NR0000317,earn,157,1.57,NP008,2025-11-23,Bronze,rewardsco_app,380,2022-04-25
5448,NR0000236,earn,43,0.43,NP017,2025-11-23,Gold,website,495,2021-08-26
5449,NR0000336,earn,499,4.99,NP022,2025-11-23,Bronze,rewardsco_app,4098,2021-10-02
5450,NR0000109,redeem,485,4.85,NP026,2025-11-23,Bronze,website,4113,2024-01-20
5451,NR0000212,earn,443,4.43,NP009,2025-11-23,Silver,rewardsco_app,3715,2025-03-08
5452,NR0000097,earn,465,4.65,NP026,2025-11-23,Silver,in_store_terminal,2357,2023-06-07
5453,NR0000191,redeem,80,0.8,NP013,2025-11-23,Bronze,rewardsco_app,476,2024-10-18
5454,NR0000134,redeem,293,2.93,NP005,2025-11-23,Bronze,website,4521,2023-10-10
5455,NR0000053,earn,446,4.46,NP028,2025-11-23,Bronze,website,488,2021-08-08
5456,NR0000317,earn,182,1.82,NP004,2025-11-23,Bronze,rewardsco_app,1851,2021-07-18
5457,NR0000209,earn,161,1.61,NP030,2025-11-23,Bronze,website,4295,2024-09-21
5458,NR0000247,redeem,281,2.81,NP021,2025-11-23,Bronze,rewardsco_app,1478,2023-11-06
5459,NR0000305,earn,217,2.17,NP006,2025-11-23,Silver,in_store_terminal,552,2021-03-14
5460,NR0000009,redeem,77,0.77,NP006,2025-11-23,Bronze,rewardsco_app,1154,2021-04-14
5461,NR0000037,earn,391,3.91,NP015,2025-11-23,Silver,website,2462,2023-12-04
5462,NR0000191,redeem,154,1.54,NP006,2025-11-23,Bronze,rewardsco_app,1741,2024-04-19
5463,NR0000295,earn,480,4.8,NP009,2025-11-23,Silver,rewardsco_app,4728,2023-03-06
5464,NR0000041,redeem,135,1.35,NP005,2025-11-23,Silver,rewardsco_app,4036,2021-04-17
5465,NR0000036,earn,417,4.17,NP027,2025-11-23,Silver,in_store_terminal,1853,2025-06-10
5466,NR0000299,earn,347,3.47,NP011,2025-11-23,Bronze,in_store_terminal,4387,2021-08-21
5467,NR0000188,earn,84,0.84,NP013,2025-11-23,Silver,in_store_terminal,4667,2021-08-22
5468,NR0000219,earn,381,3.81,NP002,2025-11-23,Gold,in_store_terminal,267,2024-08-18
5469,NR0000298,earn,126,1.26,NP008,2025-11-23,Silver,in_store_terminal,2845,2022-11-01
5470,NR0000302,earn,410,4.1,NP029,2025-11-23,Gold,website,1034,2023-04-16
5471,NR0000194,redeem,467,4.67,NP018,2025-11-23,Gold,website,4181,2023-03-01
5472,NR0000149,earn,106,1.06,NP025,2025-11-23,Bronze,in_store_terminal,2197,2021-05-26
5473,NR0000207,earn,356,3.56,NP008,2025-11-23,Bronze,rewardsco_app,3653,2022-01-27
5474,NR0000269,redeem,172,1.72,NP003,2025-11-23,Bronze,website,1323,2022-04-20
5475,NR0000190,earn,258,2.58,NP028,2025-11-23,Silver,website,714,2022-12-28
5476,NR0000004,redeem,271,2.71,NP030,2025-11-23,Silver,in_store_terminal,1338,2024-04-01
5477,NR0000317,earn,100,1.0,NP020,2025-11-23,Bronze,rewardsco_app,2626,2025-08-10
5478,NR0000284,earn,355,3.55,NP019,2025-11-23,Bronze,rewardsco_app,1129,2023-09-28
5479,NR0000301,redeem,135,1.35,NP014,2025-11-23,Bronze,website,4477,2022-12-05
5480,NR0000191,redeem,224,2.24,NP012,2025-11-23,Silver,in_store_terminal,3323,2021-11-19
5481,NR0000205,redeem,270,2.7,NP012,2025-11-23,Bronze,in_store_terminal,4684,2025-01-06
5482,NR0000074,earn,368,3.68,NP018,2025-11-23,Bronze,rewardsco_app,2686,2021-03-13
5483,NR0000152,earn,20,0.2,NP020,2025-11-23,Silver,in_store_terminal,2014,2024-06-24
5484,NR0000256,earn,498,4.98,NP015,2025-11-23,Gold,website,1250,2021-02-25
5485,NR0000042,redeem,105,1.05,NP008,2025-11-23,Silver,website,2425,2024-05-13
5486,NR0000041,earn,114,1.14,NP011,2025-11-23,Bronze,in_store_terminal,4768,2024-12-19
5487,NR0000116,earn,76,0.76,NP008,2025-11-23,Gold,in_store_terminal,85,2021-07-05
5488,NR0000071,earn,179,1.79,NP028,2025-11-23,Silver,website,1143,2023-03-28
5489,NR0000130,earn,230,2.3,NP021,2025-11-23,Silver,rewardsco_app,2187,2022-07-27
5490,NR0000249,redeem,80,0.8,NP012,2025-11-24,Silver,in_store_terminal,647,2024-06-21
5491,NR0000024,earn,65,0.65,NP001,2025-11-24,Bronze,rewardsco_app,3524,2022-09-25
5492,NR0000188,redeem,474,4.74,NP008,2025-11-24,Bronze,in_store_terminal,2659,2023-06-01
5493,NR0000328,earn,373,3.73,NP011,2025-11-24,Silver,website,237,2023-12-08
5494,NR0000010,earn,455,4.55,NP017,2025-11-24,Bronze,website,2395,2023-01-03
5495,NR0000164,earn,216,2.16,NP026,2025-11-24,Gold,rewardsco_app,3240,2022-12-13
5496,NR0000362,earn,388,3.88,NP019,2025-11-24,Gold,in_store_terminal,373,2025-05-14
5497,NR0000248,redeem,332,3.32,NP017,2025-11-24,Silver,in_store_terminal,904,2021-11-17
5498,NR0000211,earn,10,0.1,NP011,2025-11-24,Gold,rewardsco_app,1385,2023-08-09
5499,NR0000338,redeem,452,4.52,NP008,2025-11-24,Silver,in_store_terminal,2571,2024-12-18
5500,NR0000059,earn,382,3.82,NP005,2025-11-24,Bronze,rewardsco_app,3345,2025-09-21
5501,NR0000186,earn,273,2.73,NP003,2025-11-24,Silver,rewardsco_app,575,2023-02-24
5502,NR0000040,earn,49,0.49,NP008,2025-11-24,Gold,in_store_terminal,4842,2021-07-21
5503,NR0000035,redeem,349,3.49,NP027,2025-11-24,Silver,website,3345,2025-05-16
5504,NR0000124,earn,390,3.9,NP009,2025-11-24,Bronze,website,1317,2022-12-02
5505,NR0000192,earn,318,3.18,NP030,2025-11-24,Bronze,rewardsco_app,3160,2021-01-19
5506,NR0000210,earn,200,2.0,NP016,2025-11-24,Bronze,website,4993,2021-09-21
5507,NR0000307,earn,37,0.37,NP026,2025-11-24,Bronze,rewardsco_app,2777,2025-07-18
5508,NR0000129,redeem,204,2.04,NP005,2025-11-24,Silver,rewardsco_app,3860,2021-08-20
5509,NR0000367,earn,196,1.96,NP013,2025-11-24,Gold,rewardsco_app,1233,2022-09-18
5510,NR0000060,earn,40,0.4,NP003,2025-11-24,Silver,website,2693,2024-12-23
5511,NR0000276,earn,172,1.72,NP013,2025-11-24,Bronze,rewardsco_app,699,2023-08-24
5512,NR0000301,earn,365,3.65,NP026,2025-11-24,Gold,website,4770,2024-12-13
5513,NR0000051,earn,450,4.5,NP012,2025-11-24,Gold,in_store_terminal,2761,2025-02-26
5514,NR0000363,redeem,454,4.54,NP011,2025-11-24,Bronze,in_store_terminal,2034,2022-06-18
5515,NR0000214,earn,32,0.32,NP030,2025-11-24,Silver,website,1117,2025-09-23
5516,NR0000269,earn,337,3.37,NP017,2025-11-24,Bronze,rewardsco_app,4717,2022-02-24
5517,NR0000356,earn,157,1.57,NP016,2025-11-24,Bronze,website,4504,2023-12-20
5518,NR0000295,earn,146,1.46,NP006,2025-11-24,Silver,website,1484,2022-10-27
5519,NR0000019,earn,153,1.53,NP008,2025-11-24,Gold,rewardsco_app,3707,2023-09-14
5520,NR0000312,redeem,242,2.42,NP017,2025-11-24,Silver,rewardsco_app,4204,2024-05-25
5521,NR0000374,earn,429,4.29,NP026,2025-11-24,Bronze,website,4546,2023-12-11
5522,NR0000318,earn,40,0.4,NP019,2025-11-24,Silver,in_store_terminal,4546,2023-08-16
5523,NR0000368,earn,492,4.92,NP016,2025-11-24,Gold,website,601,2021-01-21
5524,NR0000336,earn,154,1.54,NP007,2025-11-24,Bronze,in_store_terminal,1777,2025-02-01
5525,NR0000130,earn,202,2.02,NP026,2025-11-24,Bronze,rewardsco_app,3108,2025-01-21
5526,NR0000201,earn,169,1.69,NP022,2025-11-24,Bronze,rewardsco_app,4945,2024-01-17
5527,NR0000319,earn,361,3.61,NP015,2025-11-24,Bronze,in_store_terminal,2676,2022-07-05
5528,NR0000013,earn,100,1.0,NP014,2025-11-24,Silver,rewardsco_app,2473,2025-02-13
5529,NR0000011,redeem,411,4.11,NP017,2025-11-24,Silver,rewardsco_app,3178,2021-09-26
5530,NR0000233,earn,60,0.6,NP010,2025-11-25,Gold,website,962,2025-04-05
5531,NR0000111,earn,426,4.26,NP017,2025-11-25,Bronze,rewardsco_app,3278,2025-10-05
5532,NR0000360,earn,451,4.51,NP010,2025-11-25,Bronze,website,1871,2021-12-06
5533,NR0000304,earn,83,0.83,NP026,2025-11-25,Bronze,website,2657,2022-08-17
5534,NR0000373,earn,195,1.95,NP012,2025-11-25,Gold,website,1666,2022-02-08
5535,NR0000312,earn,429,4.29,NP028,2025-11-25,Bronze,in_store_terminal,924,2023-04-24
5536,NR0000059,earn,27,0.27,NP022,2025-11-25,Gold,in_store_terminal,1695,2025-03-30
5537,NR0000068,earn,85,0.85,NP021,2025-11-25,Gold,website,4310,2025-04-04
5538,NR0000364,earn,238,2.38,NP003,2025-11-25,Gold,rewardsco_app,4005,2025-09-22
5539,NR0000316,earn,433,4.33,NP013,2025-11-25,Silver,website,2976,2021-07-18
5540,NR0000089,redeem,91,0.91,NP016,2025-11-25,Gold,website,2432,2022-08-26
5541,NR0000142,earn,309,3.09,NP014,2025-11-25,Gold,rewardsco_app,1060,2021-12-14
5542,NR0000234,earn,184,1.84,NP018,2025-11-25,Bronze,in_store_terminal,3277,2023-03-05
5543,NR0000120,earn,306,3.06,NP008,2025-11-25,Silver,website,1200,2021-10-13
5544,NR0000368,earn,486,4.86,NP016,2025-11-25,Gold,website,2806,2024-05-30
5545,NR0000323,earn,381,3.81,NP026,2025-11-25,Bronze,website,2041,2024-12-09
5546,NR0000142,earn,399,3.99,NP020,2025-11-25,Gold,in_store_terminal,3217,2025-03-26
5547,NR0000126,earn,321,3.21,NP004,2025-11-25,Bronze,rewardsco_app,4206,2024-08-31
5548,NR0000294,earn,182,1.82,NP020,2025-11-25,Bronze,in_store_terminal,3296,2024-04-10
5549,NR0000128,earn,99,0.99,NP001,2025-11-25,Gold,in_store_terminal,2104,2024-09-27
5550,NR0009007,earn,37,0.37,NP002,2025-11-25,Gold,website,3062,2022-10-20
5551,NR0000101,earn,325,3.25,NP025,2025-11-25,Gold,rewardsco_app,2095,2021-01-31
5552,NR0000084,earn,291,2.91,NP021,2025-11-25,Gold,rewardsco_app,4468,2021-04-22
5553,NR0000024,redeem,30,0.3,NP013,2025-11-25,Gold,website,1196,2025-01-07
5554,NR0000218,earn,35,0.35,NP003,2025-11-25,Bronze,rewardsco_app,4923,2025-04-20
5555,NR0000353,earn,96,0.96,NP024,2025-11-25,Bronze,rewardsco_app,1751,2022-02-26
5556,NR0000022,earn,181,1.81,NP016,2025-11-25,Silver,in_store_terminal,1852,2023-01-17
5557,NR0000021,redeem,421,4.21,NP004,2025-11-25,Bronze,website,2741,2023-02-15
5558,NR0000046,redeem,10,0.1,NP007,2025-11-25,Silver,website,3514,2025-07-25
5559,NR0000248,earn,334,3.34,NP027,2025-11-25,Gold,in_store_terminal,4192,2025-08-27
5560,NR0000274,earn,269,2.69,NP015,2025-11-25,Bronze,rewardsco_app,1129,2021-07-14
5561,NR0000129,earn,448,4.48,NP009,2025-11-25,Bronze,rewardsco_app,1209,2025-03-04
5562,NR0000029,earn,388,3.88,NP015,2025-11-25,Bronze,website,1848,2023-04-07
5563,NR0000001,earn,48,0.48,NP005,2025-11-25,Silver,rewardsco_app,3780,2024-02-08
5564,NR0000145,earn,473,4.73,NP019,2025-11-25,Silver,in_store_terminal,987,2024-01-15
5565,NR0000009,earn,213,2.13,NP008,2025-11-25,Gold,website,4430,2025-09-01
5566,NR0000317,redeem,24,0.24,NP007,2025-11-25,Silver,in_store_terminal,1754,2021-03-11
5567,NR0000136,earn,485,4.85,NP010,2025-11-25,Bronze,rewardsco_app,3475,2022-03-03
5568,NR0000306,earn,203,2.03,NP004,2025-11-26,Gold,in_store_terminal,592,2021-12-15
5569,NR0000281,earn,295,2.95,NP007,2025-11-26,Bronze,website,3993,2024-11-12
5570,NR0000067,earn,447,4.47,NP009,2025-11-26,Bronze,website,700,2021-05-15
5571,NR0000276,earn,146,1.46,NP013,2025-11-26,Bronze,website,3687,2021-07-02
5572,NR0000064,earn,99,0.99,NP002,2025-11-26,Silver,website,4330,2025-03-30
5573,NR0000255,earn,289,2.89,NP023,2025-11-26,Silver,in_store_terminal,4088,2024-01-10
5574,NR0000150,earn,61,0.61,NP024,2025-11-26,Gold,in_store_terminal,2220,2023-11-02
5575,NR0000320,earn,41,0.41,NP007,2025-11-26,Bronze,rewardsco_app,159,2024-02-04
5576,NR0000095,redeem,202,2.02,NP024,2025-11-26,Bronze,rewardsco_app,4536,2023-12-18
5577,NR0000060,earn,260,2.6,NP028,2025-11-26,Bronze,in_store_terminal,623,2021-02-23
5578,NR0000316,earn,436,4.36,NP018,2025-11-26,Bronze,website,3068,2021-11-13
5579,NR0000329,earn,151,1.51,NP006,2025-11-26,Silver,website,3439,2023-11-01
5580,NR0000022,earn,373,3.73,NP009,2025-11-26,Gold,in_store_terminal,2627,2021-11-20
5581,NR0000249,earn,201,2.01,NP018,2025-11-26,Bronze,in_store_terminal,215,2021-06-16
5582,NR0000180,earn,426,4.26,NP013,2025-11-26,Gold,rewardsco_app,2454,2022-12-09
5583,NR0000372,earn,368,3.68,NP025,2025-11-26,Bronze,rewardsco_app,2288,2021-08-14
5584,NR0000218,redeem,18,0.18,NP002,2025-11-26,Bronze,in_store_terminal,2127,2021-11-27
5585,NR0000001,redeem,384,3.84,NP024,2025-11-26,Silver,rewardsco_app,688,2023-10-11
5586,NR0000197,earn,494,4.94,NP019,2025-11-26,Bronze,in_store_terminal,2135,2022-08-02
5587,NR0000294,earn,131,1.31,NP013,2025-11-26,Bronze,website,997,2024-07-18
5588,NR0000264,earn,45,0.45,NP028,2025-11-26,Silver,in_store_terminal,2549,2024-11-01
5589,NR0000278,redeem,482,4.82,NP013,2025-11-26,Silver,in_store_terminal,3972,2023-02-14
5590,NR0000116,redeem,163,1.63,NP023,2025-11-26,Bronze,website,3985,2025-06-26
5591,NR0000288,redeem,97,0.97,NP013,2025-11-26,Bronze,rewardsco_app,18,2025-09-13
5592,NR0000124,earn,157,1.57,NP023,2025-11-26,Bronze,in_store_terminal,3275,2021-02-25
5593,NR0000136,earn,117,1.17,NP008,2025-11-26,Silver,in_store_terminal,1745,2024-09-23
5594,NR0000343,earn,324,3.24,NP004,2025-11-26,Silver,website,1657,2022-11-24
5595,NR0000183,earn,191,1.91,NP026,2025-11-26,Silver,rewardsco_app,1601,2023-10-16
5596,NR0000210,earn,232,2.32,NP004,2025-11-26,Bronze,website,3205,2021-06-05
5597,NR0000314,earn,194,1.94,NP022,2025-11-26,Silver,in_store_terminal,468,2021-04-14
5598,NR0000057,redeem,63,0.63,NP009,2025-11-26,Bronze,rewardsco_app,3951,2025-10-11
5599,NR0009009,earn,102,1.02,NP020,2025-11-27,Bronze,website,3299,2025-07-16
5600,NR0000164,redeem,453,4.53,NP008,2025-11-27,Silver,in_store_terminal,213,2025-01-19
5601,NR0009009,redeem,162,1.62,NP015,2025-11-27,Gold,in_store_terminal,4911,2024-09-11
5602,NR0000361,earn,378,3.78,NP019,2025-11-27,Bronze,in_store_terminal,4565,2024-11-24
5603,NR0000253,earn,129,1.29,NP012,2025-11-27,Bronze,in_store_terminal,3990,2025-10-24
5604,NR0000287,earn,449,4.49,NP006,2025-11-27,Bronze,website,4747,2021-11-21
5605,NR0000085,earn,203,2.03,NP014,2025-11-27,Silver,rewardsco_app,3710,2022-09-14
5606,NR0000050,earn,449,4.49,NP001,2025-11-27,Bronze,website,4484,2021-04-04
5607,NR0000147,earn,219,2.19,NP010,2025-11-27,Bronze,in_store_terminal,2955,2021-08-04
5608,NR0000326,earn,219,2.19,NP023,2025-11-27,Bronze,in_store_terminal,56,2022-11-01
5609,NR0000348,earn,281,2.81,NP005,2025-11-27,Bronze,rewardsco_app,4701,2025-03-03
5610,NR0000039,earn,121,1.21,NP024,2025-11-27,Bronze,website,4570,2025-05-05
5611,NR0000007,earn,10,0.1,NP004,2025-11-27,Silver,rewardsco_app,2425,2024-07-16
5612,NR0000216,earn,183,1.83,NP020,2025-11-27,Silver,rewardsco_app,1316,2024-08-15
5613,NR0000337,earn,249,2.49,NP008,2025-11-27,Bronze,website,4815,2024-01-18
5614,NR0000040,earn,152,1.52,NP008,2025-11-27,Gold,in_store_terminal,3859,2023-08-17
5615,NR0000255,redeem,466,4.66,NP021,2025-11-27,Bronze,website,890,2022-01-13
5616,NR0000318,earn,336,3.36,NP022,2025-11-27,Gold,in_store_terminal,3404,2023-07-23
5617,NR0000318,earn,307,3.07,NP006,2025-11-27,Gold,in_store_terminal,2776,2024-04-29
5618,NR0000163,earn,444,4.44,NP021,2025-11-27,Silver,rewardsco_app,3915,2024-04-01
5619,NR0000162,redeem,187,1.87,NP001,2025-11-27,Bronze,in_store_terminal,2337,2022-01-23
5620,NR0000077,earn,500,5.0,NP030,2025-11-27,Bronze,website,3009,2021-02-18
5621,NR0000059,earn,385,3.85,NP027,2025-11-27,Gold,website,719,2021-08-02
5622,NR0000197,earn,321,3.21,NP015,2025-11-27,Silver,rewardsco_app,1383,2024-07-30
5623,NR0000147,earn,155,1.55,NP003,2025-11-27,Bronze,in_store_terminal,4506,2022-10-07
5624,NR0000356,earn,156,1.56,NP030,2025-11-27,Silver,in_store_terminal,1340,2022-04-29
5625,NR0000353,earn,58,0.58,NP020,2025-11-27,Silver,website,1561,2024-10-13
5626,NR0000115,earn,373,3.73,NP019,2025-11-27,Silver,rewardsco_app,2014,2022-07-23
5627,NR0000065,earn,183,1.83,NP021,2025-11-27,Bronze,website,3198,2023-08-22
5628,NR0000051,earn,260,2.6,NP028,2025-11-27,Silver,rewardsco_app,466,2022-01-28
5629,NR0000161,earn,178,1.78,NP010,2025-11-27,Bronze,in_store_terminal,4229,2022-05-22
5630,NR0000023,earn,257,2.57,NP005,2025-11-27,Bronze,website,1008,2022-06-14
5631,NR0000031,redeem,177,1.77,NP012,2025-11-27,Bronze,rewardsco_app,2900,2022-05-21
5632,NR0000093,redeem,31,0.31,NP025,2025-11-27,Gold,website,1977,2024-07-01
5633,NR0000155,earn,182,1.82,NP005,2025-11-27,Bronze,website,4624,2024-10-17
5634,NR0000250,earn,430,4.3,NP021,2025-11-27,Bronze,rewardsco_app,367,2022-01-11
5635,NR0000079,earn,337,3.37,NP028,2025-11-27,Bronze,rewardsco_app,1287,2024-06-20
5636,NR0000046,earn,447,4.47,NP010,2025-11-27,Bronze,in_store_terminal,1317,2024-08-28
5637,NR0000232,earn,394,3.94,NP012,2025-11-27,Gold,website,2507,2023-02-03
5638,NR0000294,earn,484,4.84,NP010,2025-11-27,Bronze,rewardsco_app,4831,2022-04-14
5639,NR0000182,earn,57,0.57,NP004,2025-11-27,Bronze,in_store_terminal,3845,2022-03-16
5640,NR0000069,redeem,377,3.77,NP030,2025-11-27,Bronze,rewardsco_app,2877,2023-09-21
5641,NR0000208,earn,488,4.88,NP022,2025-11-27,Silver,website,3376,2024-10-05
5642,NR0000340,redeem,158,1.58,NP012,2025-11-27,Bronze,website,3770,2025-09-11
5643,NR0000172,redeem,92,0.92,NP027,2025-11-27,Silver,website,739,2025-04-25
